SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,1825856
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,1652528
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,3738303
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,3945955
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,2878372
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,3952719
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,3315865
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,3171477
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,3194649
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,4063024
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3609210
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,9896161
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,217432
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,373667
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,396665
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,273642
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,328643
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,126801
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,325456
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,431997
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,214035
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,2384
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,2
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,1
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,330
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,3667
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,799499
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,35563
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,38888
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,84917
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,175882
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,32225
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,263353
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,8166
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,8967
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,5285
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,61637
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,501786
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,136278
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,522451
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,5989532
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,9624847
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,9450633
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,10842930
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,2200228
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,2088276
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,1517828
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,1691539
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,1321186
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,1470185
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,2281155
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,2378921
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,3048304
0 Food & live animals,"03 Fish,crustaceans,molluscs & aq.inverts & preps thereof",03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,03 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,8840327
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,850576
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,1152467
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,202486
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,531002
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,257140
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,382628
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,979011
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,1697330
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,357865
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,1118152
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,579736
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,351398
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,2059965
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,513636
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,652872
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,629028
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,1761325
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,565763
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,415814
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,452390
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,740945
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,571119
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,621597
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,745731
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,438636
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,895300
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,1443871
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,1637347
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,1614677
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,1822719
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,3249842
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,3311281
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,2645495
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,3582275
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3663022
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,5390847
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,47512
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,732774
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,512975
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,1554613
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,467451
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,454235
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,6480681
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,1076621
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,181767
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,402889
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,4054
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,1
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,35282
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,3216642
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,400808
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,58621
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,27939
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,20848
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,263705
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,75904
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,876195
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,289715
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,414859
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,9800
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,6952
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,665346
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,337749
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,419725
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,593084
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,2270126
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,1862852
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,1708363
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,1619192
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,2537201
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,1371120
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,1105354
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,3691764
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,1223347
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,2393319
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,4790352
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,8922967
0 Food & live animals,04 Cereals & cereal preparations,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,04 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,8459833
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,207077
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,244037
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,237372
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,493298
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,797119
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,1112296
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,1056646
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,800412
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,571778
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,388994
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,399307
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,990338
